bad_amount.sum,demarcation.code,financial_year_end.year,g1_amount.sum,l120_amount.sum,l150_amount.sum,l180_amount.sum,l30_amount.sum,l60_amount.sum,l90_amount.sum,total_amount.sum
0.0,KZN242,2023,19357085.0,464768.0,407338.0,343280.0,4874675.0,455872.0,484793.0,26824126.0
0.0,KZN242,2024,21210996.0,539270.0,706895.0,489221.0,6219546.0,932041.0,610554.0,31508100.0
0.0,KZN244,2020,65177914.0,1886284.0,1866718.0,1854652.0,1884042.0,1953780.0,1911438.0,85844048.0
0.0,KZN244,2021,76160466.0,2563742.0,2559646.0,2557296.0,5589696.0,2688824.0,2578730.0,106855792.0
0.0,KZN244,2022,68756406.0,2527526.0,2359654.0,2358338.0,6457540.0,2493376.0,2484244.0,120273816.0
0.0,KZN244,2023,0.0,289351.0,346763.0,134536755.0,-1851260.0,-2047909.0,-31149.0,131242551.0
0.0,KZN244,2024,0.0,289351.0,346763.0,134536755.0,-1851260.0,-2047909.0,-31149.0,131242551.0
0.0,KZN245,2020,78360071.0,5399355.0,4686010.0,4016211.0,26233034.0,2929664.0,5726803.0,153692855.0
0.0,KZN245,2021,64606011.0,4226875.0,7661364.0,-184167.0,24453188.0,990692.0,4342174.0,127942724.0
0.0,KZN245,2022,61023746.0,3122639.0,4910100.0,-128034.0,27149080.0,-1012583.0,2983924.0,109028072.0
0.0,KZN245,2023,53979459.0,2868321.0,3489423.0,-143415.0,21846210.0,-72033.0,3146122.0,96533934.0
0.0,KZN245,2024,55897178.0,4369472.0,2292955.0,1492503.0,24071685.0,188625.0,3139077.0,102242149.0
0.0,KZN252,2021,1855360417.0,57496428.0,59401648.0,121184896.0,144488033.0,68606455.0,55505965.0,2751713475.0
0.0,KZN252,2022,1855360417.0,57496428.0,59401648.0,121184896.0,144488033.0,68606455.0,55505965.0,2751713475.0
0.0,KZN252,2023,2284849475.0,59816168.0,58986305.0,63633383.0,143616710.0,79741107.0,70363078.0,3152009169.0
0.0,KZN252,2024,2816829581.0,62852138.0,67282056.0,63841076.0,188708501.0,78034669.0,106414524.0,3819723268.0
0.0,KZN253,2021,48480827.0,1914812.0,3816632.0,-27358.0,8146189.0,-442855.0,1293330.0,73809412.0
0.0,KZN253,2022,66695216.0,3526296.0,5286596.0,492647.0,11039849.0,-991767.0,4035059.0,101296703.0
0.0,KZN253,2023,75096545.0,4037667.0,8056831.0,126602.0,7024933.0,-115148.0,4647081.0,116982708.0
0.0,KZN253,2024,80163680.0,5209818.0,4313820.0,3150330.0,3606998.0,-72828.0,796679.0,113537592.0
0.0,KZN254,2021,73946296.0,2334452.0,2324390.0,2256660.0,3160352.0,2657612.0,2394772.0,99283960.0
0.0,KZN254,2022,84119530.0,2469900.0,2367826.0,2247206.0,3338606.0,2801940.0,2617442.0,110814972.0
0.0,KZN254,2023,108320938.0,2679064.0,2553032.0,2368194.0,7832766.0,3184636.0,2827698.0,132014318.0
1324.0,KZN254,2024,126512446.0,4040816.0,3775780.0,3718870.0,5253428.0,4415144.0,4204942.0,155509756.0
0.0,KZN261,2021,268166229.0,3746338.0,6093774.0,-27306.0,11787302.0,-37729.0,3682223.0,313926563.0
0.0,KZN261,2022,285167258.0,4895548.0,7813393.0,-4529.0,14906321.0,-75631.0,4605116.0,342994053.0
0.0,KZN261,2023,314257642.0,4511378.0,10221680.0,-6042.0,15398184.0,-36566.0,4901842.0,377061588.0
0.0,KZN261,2024,353646847.0,4277186.0,4397172.0,4209756.0,14114126.0,-86391.0,4943644.0,419612000.0
0.0,KZN262,2020,0.0,5574414.0,7284781.0,376744800.0,25091392.0,0.0,6385756.0,421081143.0
0.0,KZN262,2021,365590920.0,8861870.0,18336307.0,15150.0,33795873.0,104750.0,10177791.0,497549195.0
0.0,KZN262,2022,455114599.0,7744406.0,15332588.0,-242886.0,31219306.0,-387202.0,8322010.0,571949951.0
0.0,KZN262,2023,498667779.0,5441813.0,10411164.0,-69514.0,26056122.0,-37310.0,4735161.0,575546478.0
0.0,KZN262,2024,539040367.0,5095237.0,4614531.0,4214231.0,27945016.0,-178355.0,5395136.0,604932972.0
0.0,KZN263,2020,292964364.0,14326976.0,11799652.0,10626902.0,40148416.0,18133128.0,14679146.0,460100834.0
0.0,KZN263,2021,373165510.0,20499992.0,12814568.0,11370940.0,56882626.0,22126078.0,19345016.0,570376918.0
0.0,KZN263,2022,446623984.0,17056802.0,17373934.0,17079842.0,57807742.0,28990226.0,25434148.0,667908148.0
0.0,KZN263,2023,446171088.0,17051328.0,16875618.0,19679756.0,59376266.0,39360870.0,17365100.0,629938522.0
0.0,KZN263,2024,605234244.0,23982572.0,22360824.0,22229704.0,72058502.0,37167816.0,34389230.0,839630146.0
0.0,KZN265,2020,91256343.0,1369867.0,1683244.0,1664971.0,4431159.0,-14814.0,1887616.0,118210199.0
0.0,KZN265,2021,78386131.0,1080943.0,2619561.0,98.0,4290997.0,-3381.0,996877.0,101325977.0
0.0,KZN265,2023,91633386.0,710670.0,2008820.0,11888.0,4438564.0,-301359.0,1151524.0,111962192.0
0.0,KZN265,2024,105881657.0,1377219.0,1932705.0,1268427.0,4919898.0,-31768.0,1424089.0,129642259.0
0.0,KZN266,2020,93463102.0,4062448.0,2146899.0,2766014.0,20817710.0,493718.0,4430415.0,169248733.0
0.0,KZN266,2021,118984280.0,3286567.0,5320273.0,-89128.0,17389863.0,-322903.0,3184389.0,191885404.0
0.0,KZN266,2022,145101938.0,5628341.0,10698803.0,-276255.0,22765050.0,-141214.0,4211763.0,229567444.0
0.0,KZN266,2023,183645299.0,4055599.0,6830902.0,-62665.0,23636566.0,-397884.0,3443469.0,269673903.0
0.0,KZN266,2024,225136982.0,3819745.0,3225178.0,3093571.0,26916996.0,-366162.0,3966907.0,308175399.0
0.0,KZN271,2020,81554780.0,1421716.0,1370218.0,1333906.0,3272598.0,0.0,1475944.0,97990590.0
0.0,KZN271,2021,91253318.0,1843678.0,3266184.0,-1000.0,3870736.0,-2576.0,1329196.0,110851240.0
0.0,KZN271,2022,104474432.0,-1176518.0,3049651.0,270.0,3357893.0,1466.0,1490539.0,117526217.0
0.0,KZN271,2023,106633186.0,1981638.0,3630675.0,-3080.0,4530242.0,-3000.0,2010606.0,130515307.0
0.0,KZN271,2024,119582382.0,1753991.0,1719514.0,1713394.0,4241683.0,-896.0,1785769.0,140936652.0
0.0,KZN272,2020,272752102.0,7663381.0,5011197.0,4972542.0,12019464.0,-7386.0,5469257.0,337772476.0
0.0,KZN272,2021,259223738.0,5361294.0,12395644.0,-24444.0,12780088.0,2191921.0,8602593.0,327092870.0
0.0,KZN272,2023,230019772.0,3191194.0,5887647.0,1326.0,8735266.0,-25091.0,3168807.0,271133284.0
0.0,KZN272,2024,228484779.0,2711007.0,2482594.0,2441780.0,9249525.0,268067.0,3519979.0,265954732.0
0.0,KZN275,2020,202348660.0,5871187.0,4958546.0,5010520.0,8881196.0,-746009.0,4227133.0,262948210.0
0.0,KZN275,2021,230283934.0,9003976.0,17504248.0,-15304.0,17807884.0,-95225.0,8863237.0,350694966.0
0.0,KZN275,2022,298542143.0,9042637.0,17665040.0,-36219.0,21956067.0,-1701671.0,6344994.0,413862662.0
0.0,KZN275,2023,318536217.0,8971911.0,16882841.0,-60924.0,8561657.0,-136963.0,8180681.0,434161603.0
0.0,KZN275,2024,374663264.0,12405174.0,8714311.0,7079935.0,20239714.0,-627964.0,9037080.0,492558161.0
0.0,KZN276,2020,66264146.0,434204.0,1033586.0,1171720.0,3002636.0,-34276.0,283697.0,78427051.0
0.0,KZN276,2021,71157188.0,1402761.0,3459451.0,-144394.0,5698616.0,-9430.0,578768.0,101375481.0
0.0,KZN276,2022,84456899.0,555107.0,3210168.0,32500.0,3878112.0,-216378.0,589293.0,103647279.0
0.0,KZN276,2023,93650478.0,1448695.0,2855483.0,-89172.0,-454188.0,-131080.0,1481543.0,111572186.0
0.0,KZN276,2024,100347088.0,1527211.0,1439113.0,1407703.0,4856884.0,-86630.0,1597251.0,120873654.0
0.0,KZN281,2020,17480593.0,1358296.0,1324764.0,1306551.0,11263414.0,-16709.0,1396426.0,37663685.0
0.0,KZN281,2021,15359608.0,388901.0,1064978.0,-31964.0,10763199.0,-29090.0,1389557.0,34181408.0
0.0,KZN281,2022,19671269.0,817004.0,1661775.0,-31028.0,3695844.0,-51418.0,4936332.0,35502765.0
0.0,KZN281,2023,23384498.0,823679.0,1090271.0,-24441.0,3892507.0,2668709.0,882531.0,36770149.0
0.0,KZN281,2024,28413188.0,2614055.0,20578054.0,1992783.0,15089705.0,-276701.0,2779363.0,81037443.0
0.0,KZN282,2020,356927953.0,58377116.0,65165607.0,51671417.0,563379677.0,90079445.0,74993695.0,1476069228.0
0.0,KZN282,2021,425305170.0,41216370.0,47734149.0,80456523.0,745943932.0,76368238.0,58174616.0,1581146397.0
59479924.0,KZN282,2022,628262091.0,59170999.0,41016524.0,36656466.0,675481621.0,61841401.0,119417283.0,1817097809.0
372072818.0,KZN282,2023,391021409.0,-50721163.0,40303900.0,19311371.0,835638887.0,35182043.0,35345940.0,1518753876.0
98173311.0,KZN282,2024,467546989.0,36600660.0,25829559.0,21564521.0,802545624.0,43898496.0,43225082.0,1601858084.0
0.0,KZN284,2021,59438347.0,3292643.0,2959007.0,2620601.0,9777020.0,7412071.0,3986793.0,131675867.0
0.0,KZN284,2023,76209092.0,2341510.0,2079337.0,1735664.0,319559.0,2912091.0,2293287.0,119070071.0
0.0,KZN284,2024,121941622.0,7053193.0,6412048.0,5987784.0,16867360.0,9871490.0,7536523.0,232726755.0
0.0,KZN285,2020,32997172.0,1654422.0,1303958.0,1173148.0,8998606.0,-684622.0,2135638.0,58489928.0
0.0,KZN285,2021,41410978.0,2268096.0,4237423.0,-4370.0,9523707.0,-24706.0,2571489.0,76959209.0
0.0,KZN285,2022,41785115.0,2048339.0,4074238.0,57622.0,8127459.0,-25854.0,2460069.0,73059816.0
0.0,KZN285,2023,46022057.0,1555853.0,2653640.0,-161416.0,8226332.0,-44934.0,2021923.0,74032217.0
0.0,KZN285,2024,43829101.0,1786788.0,1972719.0,1528903.0,13081318.0,244307.0,1926685.0,76780760.0
0.0,KZN286,2020,41946987.0,3175639.0,2373875.0,1513951.0,11650204.0,-55093.0,3495593.0,72252888.0
0.0,KZN286,2021,53593137.0,3263790.0,6622192.0,-36036.0,9072090.0,-5576.0,3710608.0,90026839.0
0.0,KZN286,2022,58466155.0,2306595.0,5150469.0,-3344.0,10673160.0,-2506.0,2906387.0,92638642.0
0.0,KZN286,2023,71449974.0,3087670.0,6290635.0,-5300.0,9019206.0,301486.0,3181839.0,124994295.0
0.0,KZN286,2024,89532730.0,4287830.0,2987988.0,2898016.0,9298608.0,-2970.0,3194622.0,131168067.0
0.0,KZN291,2020,404594884.0,12143220.0,11466984.0,11756014.0,22753760.0,-149746.0,8850735.0,525097495.0
0.0,KZN291,2021,256005150.0,4829128.0,17142180.0,-19104.0,15400236.0,352117.0,4759212.0,328763765.0
0.0,KZN291,2023,326492800.0,4328427.0,8667796.0,-3542816.0,5062257.0,-1008530.0,2197398.0,395309719.0
0.0,KZN291,2024,341364693.0,8002626.0,7397031.0,11757255.0,43608744.0,-66412.0,6080140.0,469478395.0
0.0,KZN292,2020,216512420.0,29048514.0,21399706.0,18745786.0,106858964.0,57664066.0,36670132.0,618741072.0
0.0,KZN292,2021,248988338.0,19953982.0,20282532.0,15822172.0,114423758.0,36115650.0,24713690.0,611398122.0
0.0,KZN292,2022,321409406.0,18898312.0,16870168.0,13551738.0,151427436.0,37543750.0,25379842.0,649340942.0
0.0,KZN292,2023,435647252.0,24450574.0,21021904.0,17170560.0,236084060.0,45154752.0,32198912.0,829831016.0
0.0,KZN292,2024,534274424.0,27393814.0,25273218.0,18197290.0,173752620.0,58283568.0,38049180.0,893827332.0
0.0,KZN293,2020,30844418.0,545390.0,467756.0,325165.0,1171073.0,-101162.0,574258.0,40378949.0
0.0,KZN293,2021,38329564.0,583623.0,1367200.0,-12433.0,1018783.0,-47400.0,674102.0,49955272.0
0.0,KZN293,2022,27796892.0,396217.0,641561.0,-772.0,6549080.0,-16924.0,414805.0,39917534.0
0.0,KZN293,2023,37740463.0,603092.0,1455817.0,-500.0,399154.0,70362.0,639702.0,49535423.0
0.0,KZN293,2024,44428654.0,570044.0,2560991.0,475762.0,1428441.0,-5914.0,570527.0,58689255.0
0.0,KZN294,2020,20055654.0,815562.0,885672.0,1303610.0,-7561395.0,-43870.0,561705.0,19661672.0
0.0,KZN294,2021,21188000.0,979523.0,3041350.0,-62301.0,-17832071.0,-76465.0,1006910.0,4921785.0
0.0,KZN294,2022,18012741.0,41123.0,138569.0,-74906.0,210925.0,-1030364.0,-290267.0,3430736.0
0.0,KZN294,2023,2171692.0,34218.0,37577.0,-1900.0,-68255.0,-114671.0,36626.0,3037868.0
0.0,KZN294,2024,2773671.0,588044.0,442697.0,435970.0,962008.0,108443.0,592854.0,11052959.0
0.0,KZN433,2020,67653512.0,4310600.0,5155602.0,2787298.0,28730940.0,12697440.0,5585114.0,140903474.0
0.0,KZN433,2021,72586942.0,4684742.0,3576974.0,3017072.0,41366704.0,15421642.0,8162838.0,164908054.0
0.0,KZN433,2022,68610060.0,4146500.0,3669386.0,3369618.0,41594752.0,16937474.0,5273026.0,155655190.0
0.0,KZN433,2023,74375428.0,3831408.0,2784364.0,2932492.0,46199276.0,23002786.0,4606936.0,160364024.0
0.0,KZN433,2024,85515826.0,4495658.0,3858152.0,3441386.0,49259162.0,19905572.0,6174670.0,176388554.0
0.0,KZN434,2020,84063299.0,5030458.0,4827768.0,6575635.0,7439587.0,6227761.0,5998690.0,151283244.0
0.0,KZN434,2021,78720879.0,2527031.0,2207866.0,2270728.0,3261755.0,2569555.0,2583811.0,110423225.0
0.0,KZN434,2022,90442396.0,2751978.0,2297138.0,2344239.0,3087457.0,2884950.0,2277130.0,121836842.0
0.0,KZN434,2023,105534016.0,2709333.0,2816052.0,2092193.0,5538312.0,2659599.0,2812633.0,140081840.0
0.0,KZN434,2024,118894186.0,6893178.0,6436466.0,7188528.0,10940420.0,5343206.0,6923449.0,197289088.0
-8860.0,KZN435,2020,13808558.0,631932.0,590618.0,557910.0,1404974.0,868674.0,680774.0,21106402.0
-53066.0,KZN435,2021,16430220.0,605770.0,580294.0,566364.0,2152664.0,642004.0,640242.0,28024716.0
-255698.0,KZN435,2022,19186486.0,544318.0,527006.0,516438.0,2046116.0,593292.0,561500.0,26605898.0
-1911046.0,KZN435,2023,22362520.0,573894.0,546172.0,538624.0,2259010.0,671196.0,624834.0,28102352.0
-392676.0,KZN435,2024,16768082.0,610028.0,548290.0,538670.0,2687452.0,751536.0,645434.0,23074642.0
0.0,KZN436,2020,84430531.0,3131171.0,2971019.0,2814529.0,-1924761.0,3758720.0,3494674.0,114607453.0
0.0,KZN436,2021,100997809.0,3061723.0,2908980.0,2806248.0,497995.0,3698956.0,3871120.0,133834533.0
0.0,KZN436,2022,114536289.0,2982801.0,2783842.0,2624996.0,1681428.0,3302358.0,2984899.0,146217427.0
0.0,KZN436,2023,129197086.0,3300829.0,3142919.0,3133642.0,2674145.0,3973731.0,3476183.0,164932637.0
0.0,KZN436,2024,167039102.0,4318053.0,4126169.0,4058897.0,61923.0,4836941.0,4459904.0,210735620.0
0.0,LIM331,2020,583439936.0,18974571.0,18095278.0,20923335.0,45317352.0,-58854.0,15875211.0,793610664.0
0.0,LIM331,2021,694178838.0,19978742.0,37671648.0,-39238.0,56924493.0,-161632.0,20741239.0,960462561.0
0.0,LIM331,2022,803989568.0,17010250.0,34383285.0,-66886.0,42331543.0,-409536.0,19600461.0,1055221122.0
0.0,LIM331,2023,951766969.0,18730183.0,37069994.0,-91276.0,45657961.0,-2178706.0,20129990.0,1198797929.0
0.0,LIM331,2024,1156129105.0,22535043.0,22157311.0,22026458.0,55101171.0,-2954520.0,23027110.0,1418866678.0
0.0,LIM332,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,LIM332,2021,327370974.0,5756028.0,5721162.0,5424616.0,19520338.0,6918420.0,6211418.0,625927974.0
0.0,LIM332,2022,586870630.0,6030862.0,6002370.0,5511338.0,8017856.0,6011158.0,5420974.0,649698850.0
0.0,LIM332,2023,638714860.0,6288176.0,4613816.0,5513012.0,9140292.0,6381814.0,8199064.0,684099808.0
0.0,LIM332,2024,688478870.0,8708910.0,7302784.0,6908988.0,13062666.0,13492600.0,8275492.0,753438340.0
0.0,LIM333,2022,1415107012.0,58781418.0,37335226.0,39649665.0,239592169.0,48119227.0,51220316.0,1928052630.0
0.0,LIM333,2023,1633634950.0,49612868.0,50620519.0,43983131.0,255118042.0,56087853.0,49095104.0,2181044937.0
0.0,LIM333,2024,1905878651.0,55108248.0,43816643.0,43474102.0,287314213.0,57889908.0,52486730.0,2489188792.0
0.0,LIM334,2021,3274663936.0,49225426.0,52356478.0,49106418.0,176513060.0,63476914.0,50031972.0,3764796628.0
0.0,LIM334,2022,2156515033.0,37914805.0,67794648.0,826548.0,102934818.0,-35469.0,34925893.0,2638870466.0
0.0,LIM334,2023,3233734211.0,82962885.0,103767287.0,430213.0,505023981.0,632172.0,72034612.0,4341237845.0
0.0,LIM334,2024,4282634629.0,51388472.0,51356758.0,48022624.0,152733797.0,1490720.0,52105017.0,4929187794.0
0.0,LIM335,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,LIM335,2022,237359952.0,11825804.0,11151974.0,10831346.0,22936556.0,15410594.0,12588854.0,373336304.0
0.0,LIM335,2023,324222460.0,12851736.0,12666172.0,14729576.0,28435806.0,16408284.0,13941554.0,434635120.0
0.0,LIM335,2024,378333098.0,16197380.0,14866892.0,14871122.0,44674048.0,21899416.0,17507160.0,522682546.0
-24484.0,LIM341,2020,112907580.0,6684000.0,7318756.0,5707454.0,19246454.0,10688928.0,9052678.0,190719188.0
1860.0,LIM341,2021,136685940.0,7017102.0,6220372.0,6747232.0,21393010.0,9721304.0,7698866.0,220739236.0
0.0,LIM341,2022,162332424.0,7098924.0,6234972.0,6170642.0,22383066.0,10034262.0,8591096.0,250758956.0
0.0,LIM341,2023,190096732.0,7388954.0,6772520.0,6244912.0,29244084.0,15015712.0,9662758.0,270488304.0
3956.0,LIM341,2024,218054218.0,9055608.0,8215028.0,7532238.0,35654424.0,13099628.0,10327636.0,308665584.0
0.0,LIM343,2020,967014264.0,21996876.0,20180036.0,20572552.0,41555830.0,22042860.0,21705408.0,1208248258.0
0.0,LIM343,2021,1143727512.0,19802316.0,19613914.0,19416444.0,26682408.0,22999392.0,20536262.0,1368431396.0
0.0,LIM343,2022,911448790.0,19260786.0,18626380.0,18243878.0,14098206.0,20475158.0,19739604.0,1110727214.0
0.0,LIM343,2023,650185312.0,18586620.0,18046838.0,17839514.0,34410356.0,19361688.0,18714852.0,1103919574.0
1184.0,LIM343,2024,1128199376.0,19832208.0,19615126.0,19277534.0,26372282.0,20860112.0,20208464.0,1277063094.0
0.0,LIM344,2021,453636418.0,20955482.0,19556808.0,16583784.0,80519422.0,28061286.0,22922046.0,721326852.0
0.0,LIM344,2022,530695728.0,27347280.0,33429588.0,16436100.0,250949746.0,26089632.0,22408526.0,985291494.0
0.0,LIM344,2023,731979934.0,18327424.0,17859070.0,16579420.0,63236030.0,22075256.0,22873610.0,915009576.0
3004.0,LIM344,2024,814311348.0,26220018.0,18685386.0,17136972.0,103849118.0,28338738.0,21461276.0,1049473920.0
0.0,LIM345,2020,154525638.0,5231608.0,5153892.0,5102348.0,161665098.0,5666432.0,5223014.0,367751298.0
0.0,LIM345,2021,359270632.0,5293302.0,5759770.0,5877256.0,5888806.0,5422614.0,5381552.0,420986706.0
0.0,LIM345,2022,353498294.0,7122872.0,7122558.0,6975910.0,11456696.0,7375096.0,7595948.0,471364074.0
-39356.0,LIM345,2023,463006750.0,7516588.0,6694722.0,6582772.0,7963288.0,7029432.0,6864834.0,512295648.0
27180.0,LIM345,2024,527073312.0,8228034.0,8213032.0,7986204.0,9817714.0,9013658.0,8392742.0,586482320.0
0.0,LIM351,2020,167201368.0,2625014.0,34741012.0,0.0,2462086.0,4043358.0,1375228.0,212448066.0
0.0,LIM351,2021,197491684.0,2440758.0,56660002.0,0.0,3008388.0,3699664.0,1592256.0,264892752.0
0.0,LIM351,2022,77064227.0,1329614.0,30909086.0,0.0,2456844.0,987194.0,1108156.0,113855121.0
0.0,LIM351,2023,177476154.0,3557063.0,3565138.0,3485481.0,4654628.0,3802816.0,5591262.0,234395387.0
0.0,LIM351,2024,181158747.0,3698961.0,3433565.0,3688126.0,4812111.0,4834317.0,4031932.0,277019744.0
0.0,LIM353,2020,0.0,200709896.0,0.0,0.0,8468362.0,3646460.0,3593482.0,216418200.0
0.0,LIM353,2021,0.0,173495018.0,0.0,0.0,12980528.0,6607810.0,6469116.0,199552472.0
0.0,LIM353,2022,0.0,212899608.0,0.0,0.0,5678924.0,5604984.0,5592532.0,229776048.0
0.0,LIM353,2023,0.0,198000446.0,0.0,0.0,5746940.0,5092848.0,5019416.0,213859650.0
0.0,LIM353,2024,0.0,234961462.0,0.0,0.0,8729656.0,4199184.0,4127206.0,252017508.0
0.0,LIM354,2020,1866508834.0,113244862.0,82719680.0,77237234.0,301949576.0,137049792.0,108175836.0,3051134360.0
0.0,LIM354,2021,1813370598.0,71748440.0,65282594.0,64577202.0,528730252.0,121661422.0,86086482.0,3040311460.0
0.0,LIM354,2022,2214481718.0,142111308.0,75989954.0,73359692.0,483751134.0,137987600.0,99039368.0,3569277440.0
0.0,LIM354,2023,2712264900.0,152855958.0,90284822.0,79608070.0,402348368.0,150506392.0,106307090.0,3763639550.0
700.0,LIM354,2024,2950197824.0,113172014.0,91342360.0,86388238.0,418574252.0,175276054.0,131270376.0,4052210402.0
0.0,LIM355,2021,1248392368.0,27136852.0,27074398.0,30294160.0,32473380.0,36051538.0,29317212.0,1588358578.0
0.0,LIM355,2022,1492562298.0,29445928.0,28824232.0,30332046.0,33145180.0,29206332.0,28773298.0,1841693424.0
0.0,LIM355,2023,1730970674.0,30811460.0,31455110.0,31396682.0,34736414.0,34125492.0,32966120.0,2111367294.0
0.0,LIM355,2024,2024692198.0,32960636.0,32560026.0,35382574.0,35573956.0,32843408.0,33897426.0,2420579410.0
0.0,LIM361,2020,643736054.0,28357610.0,21761486.0,21700406.0,70168436.0,27763386.0,25757556.0,923048828.0
0.0,LIM361,2021,778508538.0,24340228.0,25335346.0,20625772.0,56383344.0,30374406.0,29960162.0,1070439498.0
0.0,LIM361,2022,940186118.0,26535632.0,25832060.0,27198570.0,47906822.0,29674096.0,28104312.0,1239622404.0
0.0,LIM361,2023,1186179314.0,27005766.0,30754368.0,27742860.0,49884452.0,66912332.0,27946500.0,1440087382.0
0.0,LIM361,2024,1387403170.0,32091186.0,29787910.0,28250036.0,48663314.0,41933164.0,34293380.0,1629914988.0
0.0,LIM362,2021,624390867.0,24506560.0,25668803.0,21653538.0,103778150.0,31964456.0,25068617.0,878202762.0
0.0,LIM362,2023,869613083.0,32808511.0,25852748.0,25254827.0,126240019.0,40871348.0,42305101.0,1184779816.0
0.0,LIM362,2024,1127900091.0,41460616.0,40493490.0,40695945.0,146129738.0,50037550.0,42441388.0,1524712345.0
0.0,LIM366,2022,400651652.0,20477352.0,12335688.0,11439664.0,38477368.0,16600524.0,14105028.0,564879746.0
0.0,LIM366,2023,523702698.0,19971272.0,16810738.0,15641154.0,65539726.0,21837862.0,21495678.0,699562206.0
0.0,LIM366,2024,595716264.0,19279120.0,19095230.0,17364466.0,67688702.0,23124150.0,19112708.0,768147012.0
0.0,LIM367,2020,0.0,46894836.0,1761607474.0,0.0,102266684.0,79210082.0,63490922.0,2053469998.0
0.0,LIM367,2021,0.0,46661126.0,2034899448.0,0.0,90141078.0,79919684.0,52003088.0,2303624424.0
0.0,LIM367,2022,1988702888.0,43607980.0,43930478.0,41407636.0,163111842.0,47943798.0,53969410.0,2629571566.0
0.0,LIM367,2023,2365386210.0,52337566.0,50299871.0,37595804.0,105460242.0,71356704.0,52082597.0,2982966558.0
0.0,LIM367,2024,1933188605.0,42783660.0,49272371.0,44694001.0,199947087.0,183657740.0,49913257.0,2951456458.0
168832.0,LIM368,2020,873437756.0,34857486.0,34227450.0,32928444.0,48255872.0,37808496.0,35799338.0,1252538644.0
20.0,LIM368,2022,1216365310.0,37181400.0,35144348.0,34812658.0,49649924.0,39353660.0,52710938.0,1629755482.0
1234096.0,LIM368,2024,2043333576.0,75175474.0,68112276.0,62044514.0,113050498.0,96651132.0,155646640.0,2664300634.0
0.0,LIM471,2020,210673066.0,5447728.0,4957516.0,4891268.0,18194288.0,6409024.0,5786004.0,280108030.0
0.0,LIM471,2022,287960902.0,5955076.0,5754628.0,5654994.0,19074750.0,6587886.0,6086836.0,364290424.0
0.0,LIM471,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,LIM471,2024,326160466.0,7778394.0,7453472.0,7268532.0,33996084.0,8633600.0,7809386.0,406359122.0
0.0,LIM472,2020,145391856.0,6091904.0,5465282.0,5139434.0,23266186.0,9845092.0,6819740.0,225826178.0
0.0,LIM472,2021,162642096.0,6990038.0,6644628.0,6207778.0,26344780.0,13401466.0,7024140.0,258071900.0
0.0,LIM472,2022,222353220.0,7029996.0,7244278.0,6658434.0,28750438.0,12420870.0,7402462.0,322550416.0
0.0,LIM472,2023,297533664.0,7966224.0,8839118.0,7318356.0,27506428.0,13125956.0,8953910.0,378244798.0
0.0,LIM472,2024,346205710.0,8399342.0,8187482.0,8093544.0,32514728.0,18389206.0,9189836.0,438928934.0
0.0,LIM473,2020,775299693.0,12708130.0,12795043.0,13171854.0,23974157.0,-3866.0,11963030.0,926532185.0
0.0,LIM473,2021,910642821.0,12859064.0,24622261.0,0.0,25826000.0,-3200.0,12784807.0,1069940196.0
0.0,LIM473,2022,141404353.0,7521985.0,5866332.0,-4058.0,16300043.0,-194606.0,10385337.0,199451276.0
0.0,LIM473,2023,152556805.0,5448229.0,10276146.0,-3294.0,13166340.0,-3226.0,8360634.0,209411707.0
0.0,LIM473,2024,68759810.0,4086537.0,3399889.0,3698612.0,10729199.0,-1556675.0,3729818.0,106551472.0
0.0,LIM476,2020,0.0,29019328.0,949221874.0,0.0,25587539.0,19442999.0,17683708.0,1040955448.0
540.0,LIM476,2022,839900912.0,15716848.0,13440440.0,12786040.0,34721828.0,17023944.0,15776460.0,1009446424.0
0.0,LIM476,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474.0,LIM476,2024,767893260.0,25106414.0,23466974.0,21897314.0,3062.0,45973940.0,28633858.0,932667410.0
13440432776.0,MAN,2020,7908578012.0,350449838.0,386024412.0,302987238.0,1561510728.0,294030114.0,369958052.0,13440432776.0
0.0,MAN,2021,9028310434.0,357236230.0,343353558.0,330106798.0,1268002072.0,425845642.0,376260810.0,14138995374.0
0.0,MAN,2022,10098520096.0,374316972.0,300653242.0,305044322.0,1836558724.0,368395460.0,698219260.0,15908927268.0
0.0,MAN,2023,12663809280.0,476784616.0,444727874.0,483457030.0,1467424598.0,463947788.0,471472074.0,19203215292.0
731706686.0,MAN,2024,14982089008.0,571241464.0,706308706.0,504388444.0,2055739456.0,559372084.0,642567560.0,22306827600.0
0.0,MP301,2020,1649684990.0,28521972.0,27861484.0,28069350.0,49417691.0,28836768.0,28712876.0,1868871823.0
0.0,MP301,2021,1604852984.0,29611292.0,29179080.0,28545708.0,66174572.0,31143944.0,29552712.0,1847848684.0
0.0,MP301,2022,922888555.0,19606758.0,18622124.0,17464067.0,55452604.0,21748334.0,20241391.0,1093323085.0
0.0,MP301,2024,894462196.0,19703916.0,18809078.0,18012716.0,34039946.0,22066426.0,19313616.0,1043274182.0
